f,type,offset,first_harmonic,last_harmonic,left_width,right_width,comment
1922.34,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1941.025,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1953.88,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1954.605,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1958.16,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1958.955,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1962.20,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1962.88,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1966.67,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1967.06,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1967.32,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1973.22,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1977.91,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1978.59,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1982.52,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1983.10,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1985.46,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1985.85,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1986.21,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1986.64,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1988.15,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1988.36,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1988.88,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1989.84,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
1990.34,0,0.0,1,1,0.01,0.01,% Quad violin mode 4th harmonic region
31.5118,0,0.0,1,1,0.0006,0.0006,% Environmental disturbance
35.7064,0,0.0,1,1,0.0009,0.0009,% Environmental disturbance
35.7632,0,0.0,1,1,0.0004,0.0004,% Environmental disturbance
39.7632,0,0.0,1,1,0.0014,0.0014,% Environmental disturbance
99.9775,0,0.0,1,1,0.0025,0.0025,% Environmental disturbance
100.0000,0,0.0,1,1,0.003,0.003,% Environmental disturbance
100.0020,0,0.0,1,1,0.0003,0.0003,% Environmental disturbance
0.999989,1,20.5000,0,69,0.001,0.001,% Blinking LEDS in timing system
0.9865,1,18.7433,0,37,0.002,0.002,% Unknown comb
0.9865,1,18.7570,0,37,0.002,0.002,% Unknown comb
0.98793,1,21.7344,0,27,0.001,0.001,% Unknown comb
0.999970,1,18.2502,0,35,0.001,0.001,% Unknown comb
0.999975,1,76.75,0,36,0.001,0.001,% Unknown comb
0.999979,1,31.7512,0,24,0.0003,0.0003,% Unknown comb
0.999979,1,41.0017,0,14,0.0003,0.0003,% Unknown comb
1.0000,1,15.7487,0,13,0.001,0.001,% Unknown comb
1.0000,1,17.9995,0,32,0.001,0.001,% Unknown comb
1.0000,1,103.000,0,26,0.0003,0.0003,% Unknown comb
1.431111,1,40.0737,0,5,0.0003,0.0003,% Unknown comb
1.9464,1,9.73203,0,27,0.001,0.001,% Unknown comb
1.9464,1,9.73203,0,27,0.001,0.001,% Unknown comb
1.9464,1,21.3575,0,20,0.001,0.001,% Unknown comb
1.9464,1,21.3842,0,20,0.001,0.001,% Unknown comb
1.9464,1,21.4374,0,20,0.001,0.001,% Unknown comb
